ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8400100298,ALABAMA JAZZ HALL OF FAME,NA,1631 4TH AVE N,33.51458,-86.81283,630870612,201306,369221,368247,5,1,35209
8409501302,ALABAMA JUDICIAL DEPARTMENT MUSEUM,3342424347,300 DEXTER AVENUE,32.37744,-86.30496,NA,NA,NA,NA,5,1,36114
8400100208,ALABAMA LABOR ARCHIVES AND HISTORY,3348345136,435 S MCDONOUGH ST,32.37285,-86.30467,470855579,201409,0,0,1,1,36114
8400100192,ALABAMA LIGHTHOUSE ASSOCIATION,NA,PO BOX 250,30.69651,-88.04401,412024874,201412,0,0,4,1,36633
8400100371,ALABAMA MENS HALL OF FAME,2057262362,1125 E COLLINWOOD CIR,33.46411,-86.78814,631153400,201409,7618,7618,5,1,36801
8400100286,ALABAMA MINING MUSEUM,2056482442,120 EAST ST,33.73169,-87.09091,630840041,201409,62187,62187,1,1,35062
8409501098,ALABAMA MUSEUM OF NATURAL HISTORY,2053487550,427 6TH AVENUE NORTHEAST,33.20939,-87.54843,636001138,201309,NA,NA,9,6,35487
8409500239,ALABAMA MUSEUM OF THE HEALTH SCIENCES,2059344475,1720 2ND AVENUE SOUTH,33.50142,-86.80725,636005396,NA,NA,NA,3,7,35209
8409501303,ALABAMA MUSIC HALL OF FAME,2563814417,617 HIGHWAY 72 WEST,34.71624,-87.69496,NA,NA,NA,NA,5,1,35674
8400100222,ALABAMA NATIONAL GUARD HISTORICAL SOCIETY,2058330135,6900 43RD AVENUE NORTH NO 200,33.56265,-86.7397,570888888,NA,NA,NA,4,1,35209
8400100113,ALABAMA NEGRO LEAGUE BASEBALL MUSEUM FOUNDATION,NA,PO BOX 12524,33.51634,-86.80581,205655870,201412,0,0,5,1,35209
8400100172,ALABAMA RIVER REGION ARTS CENTER,3345789485,300 W TALLASSEE ST,32.599850000000004,-86.20616,273480154,201412,0,0,7,1,36092
8409501304,ALABAMA RURAL HERITAGE CENTER,3346273388,133 SIXTH AVENUE,32.25179,-87.61395,NA,NA,NA,NA,5,1,36783
8400100120,ALABAMA SPORTS HALL OF FAME,2053236665,2150 ARRINGTON BLVD N,33.52522,-86.81047,237013282,201409,586834,488198,5,1,35209
8400100393,ALABAMA TRAIL OF TEARS CORRIDOR ASSOCIATION,6787433868,PO BOX 11145,34.7084,-86.61731,631230100,201412,0,0,4,1,35816
8400100308,ALABAMA TRUST FOR HISTORIC PRESERVATION,2056523497,STATION 45,32.56319,-88.13818,630947714,201312,118576,118576,4,1,35470
8400100182,ALABAMA VETERANS MUSEUM & ARCHIVES,2567717578,PO BOX 549,34.80672,-86.97072,311624974,201407,126728,118567,1,1,35612
8400100279,ALABAMA WILDLIFE CENTER,2056637930,100 TERRACE DR,33.32452,-86.79516,630813173,201312,463192,440703,6,1,35124
8409501305,ALABAMA WOMEN'S HALL OF FAME,3346835156,302 BIBB STREET,32.63066,-87.31662,NA,NA,NA,NA,5,1,36756
8400100125,ALABAMA ZOOLOGICAL SOCIETY,2058790458,2630 CAHABA ROAD,33.48437,-86.77398,237090795,201409,0,0,6,1,35209
8409501307,ALBERTVILLE MUSEUM,2568780605,610 WEST MAIN STREET,34.26948,-86.21514,NA,NA,NA,NA,5,1,35950
8409501309,ALDRICH COAL MINE MUSEUM,2056652886,137 HIGHWAY 203,33.10796,-86.89296,NA,NA,NA,NA,5,1,35115
8400100388,ALDRIDGE GARDENS,2056828019,3530 LORNA RD,33.38533,-86.79432,631207156,201309,538889,538889,2,1,35216
8409501248,ALFRED HATCH PLACE AT ARCOLA,NA,ROUTE 1 COUNTY ROAD 2,32.44977,-87.75734,NA,NA,NA,NA,4,1,36742
8400100275,ALICEVILLE HISTORICAL PRESERVATION COMMISSION,NA,222 PINE HILL LANE,33.13138,-88.13725,630794562,201407,0,0,4,1,35442
8400100346,ALICEVILLE MUSEUM,2053732363,104 BROAD ST PLAZA,33.12964,-88.16462,631103657,201312,72827,72827,1,1,35442
8400100244,ALTAMONT SCHOOL,2058792006,4801 ALTAMONT RD S,33.51706,-86.75704,630302110,201406,6812202,6772233,7,1,35209
8409501249,ALTAR OF THE NEW TESTAMENT AND FOUNDERS HALL,2562338215,300 N BEATY ST�,34.80598,-86.96746,NA,NA,NA,NA,4,1,35612
8400100376,AMERICAN INDIAN MUSEUM,NA,2003 POOLE DRIVE,34.75987,-86.59152,631163085,201212,0,0,9,1,35816
8409501314,AMERICAN SPORT ART MUSEUM AND ARCHIVES,2516263303,1 ACADEMY DR,30.63977,-87.9091,NA,NA,NA,NA,7,1,36526
8400100082,AMERICAN VILLAGE,2056653535,3727 HIGHWAY 119,33.10622,-86.85865,NA,NA,NA,NA,4,1,35115
8400100199,ANCIENT AFRICA ENSLAVEMENT AND CIVIL WAR MUSEUM,3344184889,1410 WATER AVE,32.40797,-87.01614,452068398,201312,0,0,1,1,36701
8400100374,ANIMAL HOUSE EXOTIC ANIMALS & OSTRICH FARM,2569748634,2056 COUNTY ROAD 161,34.53421,-87.38741,631161613,NA,NA,NA,6,1,35650
8409501317,ANNISTON SOIL PIPE MUSEUM,NA,NOBLE STREET,33.65864,-85.85943,NA,NA,NA,NA,5,1,36201
8400100321,ARAB HISTORICAL SOCIETY,2565866397,PO BOX 352,34.32768,-86.49274,630980262,201406,0,0,4,1,35016
8409501946,ARLINGTON ANTEBELLUM HOME & GARDENS,2057805656,331 COTTON AVE SW,33.50088,-86.83857,NA,NA,NA,NA,2,1,35209
8400100284,ARLINGTON HISTORICAL ASSOCIATION,NA,3756 EAST FAIRWAY DRIVE,33.50743,-86.747,630829374,201312,0,0,4,1,35209
8409501327,ARMY AVIATION MUSEUM,3345982508,NOVOSEL ST,31.34936,-85.71978,NA,NA,NA,NA,5,1,36362
8409502729,ART GALLERIES AT UAH,2568246114,WILSON HALL 160 B,34.74054,-86.62928,NA,NA,NA,NA,7,1,35816
8409502760,ART GALLERY,2056656400,STATION 6001,33.10622,-86.85865,636000720,NA,NA,NA,7,8,35115
8400100092,ARTSREVIVE,3348782787,PO BOX 2548,32.40623,-87.02243,200440925,201312,206923,206923,4,1,36701
8400100449,ASHVILLE MASONIC LODGE COUNCIL,NA,99 STEVENS FARM ROAD,33.79484,-86.27299,800610605,201409,0,0,4,1,35953
8400100211,ATCHISON COUNTY HISTORICAL SOCIETY,9133676238,PO BOX 201,39.56301,-95.12723,486134391,201312,43103,43103,4,1,36633
8400100350,ATMORE HISTORICAL SOCIETY,2513685234,11 ROLLINS PL,31.00903,-87.49114,631114123,201312,0,0,4,1,36502
8400100115,AUBURN PRESERVATION LEAGUE,NA,PO BOX 2945,32.61251,-85.47712,208457213,201312,0,0,4,1,36831
8400100283,AUTAUGA COUNTY HERITAGE ASSOCIATION,3343610961,102 E MAIN ST,32.45953,-86.47176,630825743,201312,112856,51666,4,1,36067
8400100407,AUTAUGA GENEALOGICAL SOCIETY,NA,PO BOX 680668,32.46438,-86.42472,631279860,201412,0,0,4,1,36067
8400100402,B BATTERY 711 AAA GUN BATTALION MEMORIAL,NA,PO BOX 1173,30.87652,-87.78158,631269511,201409,0,0,4,1,36507
8400100141,BALDWIN COUNTY EXPRESS,2512691593,19432 RADA ROAD,30.50572,-87.60636,261631003,201412,0,0,1,1,36580
8400100282,BALDWIN HERITAGE MUSEUM ASSOCIATION,2519868375,PO BOX 356,30.39654,-87.56298,630815980,201312,63718,56883,5,1,36530
8400100358,BARBER VINTAGE MOTORSPORT MUSEUM,2056997275,6030 BARBER MOTORSPORTS PARKWAY,33.50171,-86.62444,631125485,201312,5329649,NA,5,1,35209
8400100104,BARBOUR COUNTY GOVERNORS TRAIL,NA,PO BOX 403,31.84169,-85.43541,203185948,201312,0,0,4,1,36016
8400100095,BARE HANDS GALLERY,NA,PO BOX 13961,33.51634,-86.80581,201162009,201312,54487,54487,7,1,35209
8400100150,BAYBEARS CHARITIES,NA,755 BOLLING BROTHERS BLVD,30.64483,-88.11585,263196982,201312,21702,13548,5,1,36633
8400100084,BELLE MONT MANSION,2566378513,12280 AL HWY 20,34.68412,-87.67689,NA,NA,NA,NA,4,1,35643
8400100096,BELLINGRATH GARDENS AND HOME,2519732217,12401 BELLINGRATH GARDENS RD,30.4637,-88.15263,201422131,201409,3110338,2733087,2,1,36582
8400100088,BERMAN MUSEUM OF WORLD HISTORY,2562376766,840 MUSEUM DR,33.65842,-85.82646,631082554,201409,150662,143128,5,1,36201
8400100127,BESSEMER HALL OF HISTORY,2054261633,1905 ALABAMA AVE,33.40094,-86.95051,237113175,201312,9281,8783,1,1,35020
8400100194,BIRMINGHAM BLACK RADIO MUSEUM,NA,1623 12TH STREET SOUTH,33.49047,-86.80692,412131470,201412,0,0,5,1,35209
8409501975,BIRMINGHAM BOTANICAL GARDENS,2054143900,2612 LANE PARK ROAD,33.48904,-86.77441,631287732,NA,NA,NA,2,1,35209
8400100229,BIRMINGHAM CIVIL RIGHTS INSTITUTE,2053289696,520 16TH ST N,33.5128,-86.81171,581892067,201406,2736160,2736160,4,1,35209
8400100419,BIRMINGHAM HISTORICAL SOCIETY,2052511880,1 SLOSS QUARTERS,33.49589,-86.78154,636050611,201312,210641,136632,4,1,35209
8400100094,BIRMINGHAM HISTORY CENTER,2052024146,1731 1ST AVE N STE 120,33.51496,-86.80949,200889261,201312,188366,188366,1,1,35209
8400100214,BIRMINGHAM JEFFERSON HISTORICAL SOCIETY TERM,NA,PO BOX 130285,33.50743,-86.747,510198758,201312,16565,16565,4,1,35209
8400100314,BIRMINGHAM LANDMARKS,2052522262,1817 3RD AVE N,33.51496,-86.80949,630958984,201312,3894335,3837208,4,1,35209
8400100124,BIRMINGHAM MUSEUM OF ART,2052542565,2000 8TH AVENUE NORTH,33.52206,-86.80939,237077565,201406,25404,25404,7,1,35209
8400100241,BIRMINGHAM ZOO,2058790409,2630 CAHABA RD,33.48437,-86.77398,621231591,201312,10969184,8932428,6,1,35223
8400100201,BLACK BELT MUSEUM,2056523828,UWA STATION 45,32.73363,-88.1937,452905587,201412,0,0,5,1,35470
8400100361,BLACK FREEDMEN'S LIVING HISTORICAL FARM FOR CHILDREN,3348445700,PO BOX 106,32.00294,-86.96219,631131736,NA,NA,NA,4,1,36741
8409501200,BLACK HISTORY MUSEUM AND RESEARCH LIBRARY,2514057000,351 NORTH BROAD STREET,30.69402,-88.05621,630507477,NA,NA,NA,1,9,36633
8400100372,BLOUNTSVILLE HISTORICAL SOCIETY,NA,1181 BULLARD RD,34.1104,-86.60181,631155307,201412,0,0,4,1,35031
8400100140,BLUE AND GREY MUSEUM OF NORTH ALABAMA,2563504018,723 BANK ST NW,34.59053,-86.98777,261445870,201312,34828,34828,1,1,35601
8400100085,BRAGG-MITCHELL MANSION,2514716364,1906 SPRINGHILL AVENUE,30.69172,-88.0876,NA,NA,NA,NA,4,1,36633
8400100319,BRIDGEPORT AREA HISTORIC ASSOCIATION,2564954020,PO BOX 949,34.94947,-85.71959,630968833,201312,8095,8095,1,1,35740
8400100174,BROWN HAWKINS RURAL LEARNING CENTER,NA,3936 ROUSE RIDGE CT,32.3314,-86.25291,274919416,201412,0,0,4,1,36114
8400100165,BROWNS CREEK PRESERVATION ASSOCIATION,NA,205 PINE RD,34.36512,-86.34533,272352328,201412,0,0,2,1,35976
8400100338,BRUNDIDGE HISTORICAL SOCIETY,NA,117 S MAIN ST,31.72046,-85.81574,631079285,201312,64294,-4221,4,1,36010
8400100295,BURRITT MUSEUM,2565362882,3101 BURRITT DR SE,34.72003,-86.53769,630868992,201309,1423105,1252295,1,1,35816
8409501361,BURRITT ON THE MOUNTAIN,2565120144,3101 BURRITT DRIVE,34.72003,-86.53769,NA,NA,NA,NA,5,1,35816
8400100267,BUTLER COUNTY HISTORICAL & GENEALOGICAL SOCIETY,3343839564,PO BOX 561,31.83257,-86.62734,630750036,201412,0,0,4,1,36037
8400100098,CALHOUN COUNTY SPORTS HALL OF FAME,NA,PO BOX 729,33.82798,-85.78071,201689780,201112,28050,28050,5,1,36265
8409504170,CALHOUN FINE ARTS GALLERY,2563062695,6250 HWY. 31 NORTH,34.64853,-86.95033,NA,NA,NA,NA,7,1,35671
8409502904,CALHOUN FINE ARTS GALLERY,2563062695,102 WYNN DR NW,34.71426,-86.65576,630505871,NA,NA,NA,7,10,35816
8400100416,CAMP MCDOWELL,2053871806,105 DELONG RD,34.00155,-87.38654,636001873,NA,NA,NA,5,1,35578
8400100288,CAPRI COMMUNITY FILM SOCIETY,3342624858,1045 E FAIRVIEW AVE,32.35213,-86.29161,630841878,201312,419396,419396,5,1,36114
8409501251,CARL ELLIOTT HOUSE MUSEUM,2053870511,1411 INDIANA AVENUE,33.83576,-87.26488,631102108,NA,NA,NA,4,11,35501
8400100305,CENTER FOR CULTURAL ARTS,2565432787,PO BOX 1507,34.01391,-86.00513,630899081,201312,2714683,1745386,5,1,35904
8400100169,CENTER POINT WOMENS PRESERVATION SOCIETY,NA,349 37TH COURT NE,33.66709,-86.67516,273076166,201312,0,0,4,1,35215
8400100455,CENTRAL CARVER FOUNDATION,2565494742,PO BOX 8563,34.02423,-86.01404,861068765,201312,1018,1018,5,1,35904
8400100078,CENTRAL CARVER LEGACY MUSEUM,2565494742,1030 TUSCALOOSA AVE,34.00027,-85.95643,861068765,201312,1018,1018,5,1,35904
8400100268,CHAMBER COUNTY MUSEUM,3348649812,PO BOX 171,32.90652,-85.43804,630750700,201312,0,0,5,1,36862
8400100064,CHEAHA STATE PARK,2564885115,ROUTE 1,33.48103,-85.80863,NA,NA,NA,NA,2,1,36258
8400100077,CHEROKEE HISTORICAL MUSEUM,2569277835,101 E MAIN ST,34.15357,-85.67829,237166483,201412,0,0,4,1,35960
8400100189,CHICKASAW HISTORIC PRESERVATION SOCIETY,NA,209 THIRD STREET,30.7655,-88.08103,364613415,201402,0,0,4,1,36611
8400100195,CHILDREN'S MUSEUM OF ALABAMA,3348322777,PO BOX 1548,32.38083,-86.31088,421680937,201312,50286,50286,8,1,36114
8400100431,CHILDREN'S MUSEUM OF THE SHOALS,2567650500,2810 DARBY DR,34.84045,-87.64879,721371633,201312,88560,88560,8,1,35630
8400100410,CHOCTAW COUNTY GENEALOGICAL SOCIETY,NA,4244 COUNTY RD 43,32.03716,-88.17437,631281672,201312,0,0,4,1,36904
8400100318,CHOCTAW COUNTY HISTORICAL MUSEUM,2518432501,2842 ARARAT ROAD,32.11194,-88.23785,630968762,201412,0,0,7,1,36921
8400100273,CHOCTAW COUNTY HISTORICAL SOCIETY,NA,210 W SMITH STREET,32.0877,-88.21657,630778962,201312,0,0,4,1,36904
8400100302,CHOM INCORPORATED OF TUSCALOOSA COUNTY,2053494235,2213 UNIVERSITY BLVD,33.21045,-87.56584,630886689,201409,611829,600563,8,1,35487
8409500336,CHRISTENBERRY PLANETARIUM,2057262011,800 LAKESHORE DRIVE,33.46435,-86.7954,630312914,201306,343788271,208251061,3,12,35209
8409502963,CHURCH GALLERY,NA,301 SPARKMAN DR,34.74054,-86.62928,630520830,NA,NA,NA,7,13,35816
8409400118,CIVIL RIGHTS MEMORIAL CENTER,NA,400 WASHINGTON AVE,32.37641,-86.30306,NA,NA,NA,NA,5,1,36114
8400100073,CLARKE CO HISTORICAL MUSEUM,2512752014,116 W COBB ST,31.68673,-87.78712,237260098,201406,0,0,4,1,36451
8400100264,CLARKE COUNTY HISTORICAL SOCIETY & MUSEUM,2512752014,116 COBB STREET,31.68673,-87.78712,630727557,201305,128509,124305,4,1,36451
8400100306,CLAY COUNTY HISTORICAL SOCIETY,2562520138,PO BOX 998,33.24363,-85.84636,630900704,201412,0,0,4,1,36251
8400100060,CLAY HOUSE MUSEUM,2563251018,16 MAIN ST,34.69313,-86.74973,421604918,NA,NA,NA,5,1,35758
8400100210,CLAY LEGACY ASSOCIATION,2056815158,PO BOX 61,33.69993,-86.60455,470957257,201312,0,0,4,1,35048
8400100070,CLEMENTS HOUSE,8022084283,1802 20TH AVE,33.23036,-87.58354,631188043,201412,0,0,4,1,35476
8400100161,COAST GUARD HISTORICAL SOCIETY,NA,2050 OAK STREET,34.70098,-87.52815,271533813,201412,0,0,4,1,35646
8400100290,COLEMAN CENTER FOR THE ARTS,2053922005,630 AVENUE A ST,32.48383,-88.29437,630844429,201309,199297,199297,7,1,36925
8400100097,COLLINSVILLE HISTORICAL ASSOCIATION,NA,PO BOX 849,34.26189,-85.86513,201529088,201412,0,0,4,1,35961
8400100408,COLUMBIA HISTORIAL SOCIETY,3346968029,PO BOX335,31.27906,-85.12623,631280912,201412,0,0,4,1,36319
8400100215,CONDE CHARLOTTE MUSEUM HOUSE,2513425199,2600 SARATOGA LN,33.24112,-87.5261,510228142,201405,318188,318188,4,1,35487
8409400129,CONFEDERATE MEMORIAL PARK,2057551990,437 CO RD 63,32.69091,-86.47413,NA,NA,NA,NA,5,1,36051
8400100205,COOKS NATURAL SCIENCE MUSEUM,2563509347,1741 5TH AVENUE SE,34.58039,-86.98293,460750517,201406,18552,NA,3,1,35601
8400100300,COOSA COUNTY HISTORICAL SOCIETY,NA,PO BOX 5,32.86725,-86.21548,630879969,201112,0,0,4,1,35136
8400100312,COOSA HISTORICAL PRESERVATION AUTHORITY,NA,PO BOX 39,32.86725,-86.21548,630957200,201412,0,0,4,1,35136
8400100200,COST OF FREEDOM VETERANS MUSEUM,2564982499,PO BOX 813,34.316,-86.49575,452440701,201412,0,0,5,1,35016
8400100445,COURTLAND HERITAGE MUSEUM,2566372710,PO BOX 245,34.66655,-87.31032,800302022,201412,0,0,1,1,35618
8400100291,COVINGTON HISTORICAL SOCIETY,3342220674,PO BOX 1582,31.30243,-86.48793,630852981,201301,0,0,4,1,36420
8400100126,CRADLE OF THE CONFEDERACY RAILROAD MUSEUM OF MONTGOMERY,NA,BOX 1851,32.37375,-86.31101,237106142,NA,NA,NA,5,1,36114
8400100322,CRENSHAW COUNTY HISTORICAL SOCIETY,3343356575,2856 US HWY 31 N,31.74659,-86.28191,630985647,201408,0,0,4,1,36051
8400100111,CULLMAN COUNTY HISTORICAL SOCIETY,NA,PO BOX 804,34.18014,-86.85111,205588114,201112,0,0,4,1,35056
8400100068,CULLMAN COUNTY MUSEUM,8005331258,211 2ND AVE NE,34.17922,-86.84284,NA,NA,NA,NA,5,1,35056
8400100062,DAPHNE MUSEUM,2516219620,405 DRYER AVE,30.62109,-87.87618,631277848,201412,0,0,5,1,36526
8400100354,DEFENDERS OF FORT MORGAN,2515402420,1929 STATE HIGHWAY 180,30.27212,-87.68308,631120044,NA,NA,NA,4,1,36542
8400100176,DEKALB COUNTY HOSIERY MUSEUM,NA,PO BOX 680647,34.47746,-85.76825,300120729,NA,NA,NA,5,1,35968
8400100076,DEPOT MUSEUM,2568455714,N 5TH ST,34.43922,-85.71449,630869280,201409,41388,41388,5,1,35967
8400100063,DEXTER AVENUE KING MEMORIAL FOUNDATION,3342613270,315 S JACKSON ST,32.37289,-86.29625,NA,NA,NA,NA,5,1,36114
8400100059,DISCOVERY 2000,2055582003,200 19TH STREET NORTH,33.51539,-86.80816,NA,NA,NA,NA,5,1,35209
8400100160,DIVINE DESTINYS DANCE,NA,PO BOX,33.72529,-86.65841,271306768,201406,0,0,4,1,35209
8400100072,DON KRESGE MEMORIAL MUSEUM,2058226759,600 18TH ST N,33.51784,-86.81185,NA,NA,NA,NA,5,1,35209
8409502091,DONALD E. DAVIS ARBORETUM,3348446425,249 SCIENCES CENTER CLASSROOM,32.6056,-85.49043,636000724,NA,NA,NA,2,14,36831
8400100360,DONNELL HOUSE BOARD,2562320743,PO BOX 465,34.80508,-86.98225,631126688,201404,0,0,4,1,35612
8400100333,DOTHAN AREA BOTANICAL GARDENS,3347933224,5130 HEADLAND AVE,31.28818,-85.34601,631059119,201406,254637,189558,2,1,36303
8409503097,DURBIN GALLERY,8005235793,900 ARKADELPHIA ROAD,33.51394,-86.85365,630708730,NA,NA,NA,7,15,35209
8409400912,EARLYWORKS,2565648100,404 MADISON STREET,34.72861,-86.58469,NA,NA,NA,NA,8,1,35816
8400100400,EAST ALABAMA ARTISTS,NA,PO BOX 443,33.65842,-85.82646,631258383,201312,0,0,7,1,36201
8400100352,EAST MONTGOMERY COUNTY HISTORICAL SOCIETY,NA,PO BOX 49,32.35664,-86.09503,631115201,201412,0,0,4,1,36057
8400100247,EASTERN SHORE ART ASSOCIATION,2519282228,401 OAK AVE,30.52659,-87.90355,630459459,201405,487641,487641,7,1,36532
8400100061,EDITH NEWMAN CULVER MEMORIAL MUSEUM,2567676081,501 MAIN ST,34.914,-88.0635,NA,NA,NA,NA,5,1,35677
8400100304,EDMUND LAW ROGERS SMITH-HARRISON,2056698767,50 LESTER STREET,33.17925,-86.60898,630897820,201412,0,0,1,1,35051
8409503113,EICHOLD GALLERY,2513803863,4000 DAUPHIN ST,30.68574,-88.14806,630302179,201306,35426734,34774309,7,16,36633
8409501423,EICHOLD-HEUSTIS MEDICAL MUSEUM OF THE SOUTH,NA,1504 SPRINGHILL AVE,30.69757,-88.17356,630477348,201109,NA,NA,5,17,36633
8400100316,EIGHTH AIR FORCE HISTORICAL SOCIETY,NA,1903 BLACKJACK RD,33.42958,-86.82467,630964472,201406,0,0,4,1,35173
8400100332,ELMORE COUNTY HISTORICAL SOCIETY,NA,PO BOX 912,32.53707,-86.20556,631043359,201412,0,0,4,1,36092
8400100437,ENDOWMENT FOR MCWANE SCIENCE CENTER,2057148300,200 19TH ST N,33.51539,-86.80816,721396280,201312,465927,465927,3,1,35209
8400100447,ENDOWMENT FOR THE PRESERVATION 0F ELEVATING HISTORY,NA,354 MORGAN AVE,30.67475,-88.09607,800390812,201312,0,0,4,1,36633
8400100198,EPES HISTORICAL ASSOCIATION,2056527190,PO BOX 198,32.67166,-88.16305,451141355,201412,0,0,4,1,35460
8400100138,ESCAMBIA COUNTY HISTORICAL SOCIETY,2518091528,PO BOX 276,31.10792,-87.07114,237410066,NA,NA,NA,4,1,36427
8400100323,ETOWAH HISTORICAL SOCIETY,NA,PO BOX 8131,34.02262,-86.04895,630999086,201406,0,0,4,1,35904
8400100424,EUFAULA HERITAGE ASSOCIATION,3346873793,PO BOX 787,31.89681,-85.14599,636155201,201409,266618,180582,4,1,36072
8400100180,EUTAW AREA CHAMBER OF COMMERCE TRUST,NA,PO BOX 31,32.88911,-87.90988,311622515,201312,3350,3350,4,1,35462
8409501436,EVELYN BURROW MUSEUM,2563528457,801 MAIN STREET NW,34.07372,-86.7792,630498828,NA,NA,NA,5,18,35077
8400100270,EXPLORE CENTER,2513448066,PO BOX 1968,30.6708,-88.10646,630762151,201309,2256563,2185174,3,1,36633
8400100071,EXPLOREUM MUSEUM OF DISCOVERY,2512086893,65 GOVERNMENT ST,30.69034,-88.03979,630762151,201309,2256563,2185174,3,1,36633
8400100166,FAIRHOPE MUSEUM OF HISTORY,2519291471,PO BOX 75,30.52517,-87.9029,272431378,201312,7074,5738,1,1,36532
8400100065,FAYETTE ART MUSEUM,2059328727,530 TEMPLE AVENUE NORTH,33.68726,-87.83088,NA,NA,NA,NA,7,1,35555
8400100123,FAYETTE COUNTY HISTORICAL SOCIETY,NA,PO BOX 534,33.68683,-87.82637,237061795,201112,0,0,4,1,35555
8400100075,FAYETTE HISTORICAL MUSEUM,2059048791,221 TEMPLE AVE S,33.68378,-87.83093,NA,NA,NA,NA,4,1,35555
8400100066,FENDALL HALL,3346878469,917 W BARBOUR ST,31.8911,-85.1683,631225568,201412,0,0,4,1,36072
8400100053,FITZGERALD AND FITZGERALD MUSEUM,3342644222,919 FELDER AVE,32.35837,-86.29266,NA,NA,NA,NA,5,1,36114
8400100177,FLOMATON AREA RAILROAD MUSEUM,2512961110,PO BOX 225,31.026,-87.24941,300579538,201409,0,0,5,1,36441
8400100050,FOLEY MUSEUM AND ARCHIVES,2519431818,125 E LAUREL AVE,30.40641,-87.68294,NA,NA,NA,NA,5,1,36535
8400100369,FORT DALE PIONEER SETTLEMENT,NA,158 PAGE RD,31.60889,-86.61038,631146615,201406,1,NA,4,1,36033
8400100310,FORT MIMS RECONSTRUCTION ASSOCIATION,NA,94 WEBB ROAD,31.4705,-87.42077,630954637,201212,0,0,4,1,36445
8400100456,FORT MORGAN FOUNDATION,2515405447,35 SOUTH SECTION STREET,30.69305,-88.04213,870784414,201412,0,0,4,1,36532
8400100057,FORT MORGAN STATE HISTORIC SITE,2515407127,51 HWY 180 W,30.22975,-88.00148,NA,NA,NA,NA,4,1,36542
8400100296,FORT PAYNE DEPOT MUSEUM,2568455714,PO BOX 681420,34.43922,-85.71449,630869280,201409,41388,41388,5,1,35967
8409400195,FORT TOULOUSE - FORT JACKSON,NA,2521 W FORT TOULOUSE ROAD,32.50421,-86.25495,NA,NA,NA,NA,5,1,36092
8400100190,FORTSON MUSEUM & ARCHIVES,NA,140 BLAIR FARMS RD,33.67461,-86.40964,371548000,201412,0,0,1,1,35120
8400100337,GADSDEN MUSEUM OF ART,2565467365,2829 W MEIGHAN BLVD,34.02262,-86.04895,631076879,NA,NA,NA,7,1,35904
8400100254,GADSDEN MUSEUM OF FINE ARTS,2565467365,515 BROAD STREET,34.01391,-86.00513,630631003,201403,0,0,7,1,35904
8400100054,GAINESWOOD,3342894846,805 S CEDAR AVE,32.50857,-87.83547,NA,NA,NA,NA,5,1,36732
8400100108,GARDENDALE HISTORICAL SOCIETY,2056315662,PO BOX 1044,33.69468,-86.83788,204599041,201412,0,0,4,1,35071
8409400206,GEE'S BEND QUILTING COOPERATIVE,3345732323,14570 COUNTRY ROAD 29,33.25697,-86.83751,NA,NA,NA,NA,5,1,36720
8400100187,GENEVA COUNTY ALABAMA HISTORICAL SOCIETY,3346842100,PO BOX 206,31.0453,-85.87905,341979481,NA,NA,NA,4,1,36340
8400100048,GEORGE P MANN WILDLIFE AND LEARNING MUSEUM,3347417776,3161 SOCIETY HILL RD,32.61295,-85.39071,NA,NA,NA,NA,5,1,36801
8400100398,GEORGE WASHINGTON CARVER INTERPRETIVE MUSEUM,3347120933,305 N FOSTER ST,31.22673,-85.39257,631252575,201312,53324,53324,5,1,36303
8409501478,GEORGE WASHINGTON CARVER MUSEUM,3347276390,KRESGE CENTER 3RD FLOOR,32.41399,-85.71709,NA,NA,NA,NA,5,19,36088
8409501264,GORGAS HOUSE,2053485906,810 CAPSTONE DRIVE,33.20939,-87.54843,636001138,201309,NA,NA,4,6,35487
8400100280,GREENE COUNTY HISTORICAL SOCIETY,2052920015,PO BOX 746,32.84129,-87.89041,630814351,201312,11385,11385,4,1,35462
8400100049,GREENE MUSEUM,3342985413,500 14TH ST,32.47478,-85.00075,NA,NA,NA,NA,5,1,36867
8409500494,GULF COAST EXPLOREUM SCIENCE CENTER,NA,65 GOVERNMENT STREET,30.69034,-88.03979,630762151,201309,2256563,2185174,3,1,36633
8400100390,GULF COAST INTERNATIONAL MUSEUM,NA,PO BOX 204,30.69651,-88.04401,631212771,201309,0,0,1,1,36633
8400100047,GULF SHORES MUSEUM,2519681473,244 W 19TH AVE,30.27485,-87.69586,NA,NA,NA,NA,5,1,36542
8409500495,GULFQUEST,NA,PO BOX 3005,30.6959,-88.04303,NA,NA,NA,NA,3,1,36633
8400100226,GUNTERSVILL HISTORICAL SOCIETY,NA,PO BOX 236,34.36776,-86.37909,570907699,201312,20867,13067,4,1,35976
8400100436,GUNTERSVILLE MUSEUM & CULTURAL CENTER ASSOCIATION,2565717597,1215 RAYBURN AVE,34.34911,-86.3036,721381517,201312,38330,38330,5,1,35976
8400100051,GUNTERSVILLE MUSEUM AND CULTURAL CENTER,2565717597,1215 RAYBURN AVE,34.34911,-86.3036,721381517,201312,38330,38330,5,1,35976
