Employer ID,Tax Period,Income,Revenue
300737604,2013-12-30,0,0
942937689,2013-12-30,113794,113794
860340359,2014-06-30,0,0
651249400,2014-12-30,0,0
860712244,2014-12-30,0,0
860558399,NULL,NULL,NULL
453527390,2014-12-30,0,0
411801911,NULL,NULL,NULL
273800878,2014-12-30,0,0
860499128,2014-12-30,0,0
860643843,2013-12-30,62448,62329
202244767,2013-12-30,0,0
860755005,NULL,NULL,NULL
860668798,2012-12-30,54930,54930
465506774,2014-06-30,0,0
510157597,2013-12-30,692292,568341
866272796,NULL,NULL,NULL
860072608,2013-06-30,9540336,8402608
20678512,2013-12-30,361962,353795
866052344,NULL,NULL,NULL
860766781,2013-12-30,162269,135353
201917394,2014-06-30,89540,89540
453038627,2014-12-30,0,0
860639694,2014-06-30,23278,23278
860204322,2013-12-30,28726,23488
866055125,2013-12-30,326508,NULL
942514429,NULL,NULL,NULL
860994183,2014-12-30,0,0
860182044,2012-12-30,247178,227512
860897609,2014-06-30,0,0
861028254,2014-12-30,0,0
860358137,2013-12-30,188605,183875
860549101,2013-12-30,450155,450155
860208371,NULL,NULL,NULL
860294012,2014-06-30,22275896,21860482
770641179,NULL,NULL,NULL
860657159,2014-06-30,326524,318119
860840900,2014-09-30,0,0
43675065,2013-12-30,0,0
860405182,2014-06-30,181587,41700
860259359,2014-02-28,0,0
860983672,NULL,NULL,NULL
461272881,2013-12-30,0,0
931038578,NULL,NULL,NULL
860586590,2013-12-30,0,0
841637109,2013-12-30,0,0
860665886,2013-12-30,167690,149569
860846107,2014-12-30,0,0
860378502,2014-06-30,299904,293199
364661715,2014-12-30,0,0
860977121,2013-12-30,14700,NULL
860842503,2013-12-30,263971,242537
412093408,2013-12-30,0,0
510145255,2014-12-30,0,0
860655068,2013-12-30,0,0
261558976,2013-12-30,700591,NULL
200459079,2014-06-30,0,0
510481781,NULL,NULL,NULL
861046551,2014-06-30,104919,104919
452639557,2014-06-30,0,0
352310079,NULL,NULL,NULL
942400356,2014-06-30,84225,80243
861010872,2013-12-30,300,300
208862731,2013-12-30,1653863,1453863
860727677,2013-12-30,528131,527203
860664840,NULL,NULL,NULL
860501283,2013-12-30,140892,116803
860686270,2014-07-30,0,0
860113854,2014-06-30,736216,679217
742440322,2013-12-30,166339,166339
860701471,2014-12-30,47378,45165
731654706,2014-08-30,0,0
860696058,2014-12-30,0,0
860702971,2014-09-30,446305,357692
860862181,2013-12-30,714690,NULL
205326582,2013-12-30,171613,171613
742412901,2012-09-30,64843,64567
860805268,2013-12-30,157093,156528
271463272,2013-12-30,14387,14387
860792803,2010-12-30,0,0
860702642,NULL,NULL,NULL
270184575,2014-12-30,0,0
860928436,NULL,NULL,NULL
860180838,NULL,NULL,NULL
510182197,2013-12-30,24322,21888
742439569,2013-12-30,0,0
942757453,2013-12-30,65974,65974
742549294,2013-12-30,28026,26817
860577585,2013-12-30,0,0
942689863,2013-12-30,522474,295557
270712777,NULL,NULL,NULL
860277526,NULL,NULL,NULL
860268334,2013-06-30,0,0
651202712,2013-12-30,0,0
860438592,2013-06-30,2764836,1933884
134304974,NULL,NULL,NULL
275166774,2013-12-30,73628,66842
942788812,2013-12-30,542678,509033
261446925,2013-12-30,0,0
237425780,2013-12-30,15860,15118
237037310,2014-06-30,1917159,1217916
200641335,2014-06-30,0,0
860937968,2014-06-30,0,0
866006371,2013-06-30,3890252,2678409
261347094,2014-12-30,0,0
860687426,2014-12-30,0,0
942379052,2014-06-30,8150855,3304365
271326401,2013-12-30,76626,75611
43829303,2014-12-30,0,0
300169720,2014-12-30,0,0
208946149,2013-12-30,47375,47375
273436708,2013-12-30,55359,46937
264572636,2013-12-30,84763,73810
861002922,2013-12-30,0,0
300325633,NULL,NULL,NULL
542167681,2013-12-30,0,0
860766847,2013-12-30,0,0
860344311,2013-12-30,0,0
300048605,2013-08-30,3310,3310
860901729,2014-12-30,0,0
860750873,2012-12-30,0,NULL
860933814,2014-12-30,89436,89436
860734182,2013-06-30,0,0
860700744,NULL,NULL,NULL
205393749,2013-12-30,124160,NULL
680051663,2013-12-30,42031,42031
953825203,2013-06-30,796765,755147
330545947,2014-12-30,0,0
465386985,NULL,NULL,NULL
391728375,2014-12-30,0,0
954606381,2013-06-30,2277028,1826158
941637804,NULL,NULL,NULL
270410240,2014-05-30,1268146,327632
10754015,NULL,NULL,NULL
953713087,2014-12-30,131777,131777
452673554,2014-12-30,0,0
942831253,2013-12-30,1137267,896891
200118582,2013-06-30,914111,914111
954646322,2013-12-30,53379,53379
911886220,2012-12-30,0,0
770286794,2014-09-30,54481,54481
330389011,NULL,NULL,NULL
954676760,2013-06-30,875790,759680
273292471,2014-06-30,0,0
770165945,2013-12-30,176816,157856
770341721,2012-12-30,0,0
330477640,2013-09-30,1474719,1291615
943361924,NULL,NULL,NULL
953169728,NULL,NULL,NULL
134290713,2014-12-30,14063,14063
943226801,2014-06-30,3497569,3163057
510139572,2014-12-30,0,0
946132782,2014-12-30,0,0
942464751,2013-12-30,375428,346005
943229651,2013-12-30,0,0
262620567,2013-12-30,0,0
205139665,2014-06-30,0,0
330272918,2014-06-30,0,0
770674639,2014-12-30,0,0
330548795,2013-12-30,108709,108709
941688321,NULL,NULL,NULL
237455663,2014-12-30,0,0
330891222,NULL,NULL,NULL
942694714,2014-10-30,65871,54870
954190309,2014-12-30,0,0
237372694,2014-12-30,0,0
951921340,2014-06-30,190821940,121050165
942920481,2015-01-30,0,0
946100957,2014-12-30,225397,207279
860480408,2013-12-30,0,0
300478287,NULL,NULL,NULL
952624789,2013-12-30,54192,53574
461800288,2013-12-30,0,0
682079939,NULL,NULL,NULL
263235193,2013-12-30,0,0
526072925,2013-06-30,31825839,31173334
237259881,NULL,NULL,NULL
452677303,NULL,NULL,NULL
262653674,2013-12-30,22458,22458
954699638,NULL,NULL,NULL
412077818,2013-12-30,911965,824171
911979324,2014-04-30,12520,NULL
236269518,2013-12-30,394630,248541
956093996,2014-09-30,185995,185995
237169765,2013-12-30,77888,73405
953804132,2014-01-30,382545,255691
208860766,2012-12-30,198082,198082
953247506,2013-12-30,0,0
330008174,2008-06-30,NULL,NULL
680042264,2014-06-30,0,0
942536489,2014-12-30,0,0
510152954,2013-12-30,181663,122605
371567125,2014-06-30,0,0
452530183,2013-12-30,0,0
942675430,2014-06-30,0,0
256774871,2013-06-30,99173227,NULL
952700597,NULL,NULL,NULL
911944094,2013-12-30,286197,151857
952228663,NULL,NULL,NULL
953791366,NULL,NULL,NULL
271002922,2013-12-30,58133,58133
942457532,2013-12-30,235988,185859
861106584,2013-12-30,0,0
330205333,2014-12-30,533162,533162
330131838,2014-06-30,17452,16180
237107105,2013-12-30,404431,271957
770175792,2014-12-30,186092,141451
330532354,2013-12-30,38286191,33641453
770528762,2013-12-30,122087,122087
946001347,NULL,NULL,NULL
273472778,2014-06-30,173047,170902
510191105,2014-05-30,138304,138304
680192580,NULL,NULL,NULL
680232871,2014-09-30,0,0
954320174,2013-12-30,1052333,1052333
481269978,2013-12-30,569554,505330
202219627,2013-12-30,71590,63927
954217197,2013-06-30,18432778,15183141
956006143,NULL,NULL,NULL
770225910,NULL,NULL,NULL
200391402,2013-12-30,0,0
342061638,2013-12-30,0,0
952907884,2014-06-30,2482162,2380625
954556837,2013-12-30,68557,68557
956002272,NULL,NULL,NULL
264341949,2013-12-30,0,0
956134270,2014-05-30,870424,839368
951644600,2013-06-30,3129445131,2793533540
956006145,NULL,NULL,NULL
330831357,NULL,NULL,NULL
941021164,2014-04-30,66305160,62814020
950549600,2014-06-30,234509814,199717589
956006644,NULL,NULL,NULL
912153805,NULL,NULL,NULL
371437911,2014-06-30,0,0
956102146,2014-06-30,152767666,81478483
680387761,2013-12-30,532426,452350
330583639,2014-06-30,24282,24282
952859355,2014-06-30,95594,90326
770463617,2013-12-30,58411,27049
941610694,2013-06-30,26800554,26396595
680157927,2013-12-30,254483,236005
770461309,2013-06-30,55005,54462
770011193,2015-02-28,0,0
941704765,2013-06-30,41240546,28067374
208031808,2011-12-30,0,0
680342035,NULL,NULL,NULL
952428560,2015-02-28,0,0
951916045,2013-06-30,2930702,2136212
943182577,2014-09-30,0,0
770070782,NULL,NULL,NULL
273239800,2014-12-30,0,0
942572656,2013-12-30,0,0
753057889,2014-10-30,672576,631296
953947744,2013-12-30,19653220,15274149
931211177,2014-12-30,0,0
911904238,2013-09-30,171920,26156
562562985,2014-12-30,0,0
941156365,2013-08-30,24194977828,4936509854
205768583,2014-12-30,1,NULL
956092498,2014-06-30,95004,95004
770125694,2014-05-30,1319624,654817
953618951,2013-12-30,0,0
383803343,2013-12-30,0,0
770428960,2014-06-30,0,0
203837842,NULL,NULL,NULL
952932292,2013-12-30,875196,634420
330880998,2014-06-30,88237,88237
200857447,2014-06-30,3622069,3622069
274004471,2014-12-30,0,0
237401609,2014-06-30,480373,354480
770340343,2011-12-30,0,0
311527241,2014-12-30,0,0
680033227,2014-08-30,5948525,5119632
946115373,2014-09-30,3953374,865745
943377556,2013-12-30,0,0
201956280,2014-12-30,0,0
912004284,2012-03-30,0,0
900401015,2013-12-30,11017094,10202687
820587834,2014-12-30,0,0
330632102,NULL,NULL,NULL
680002178,2014-11-30,1597847,NULL
943051470,2013-12-30,0,0
946104011,2013-12-30,324360,229912
311604870,2013-12-30,0,0
132981115,2013-06-30,99461387,50605077
330105049,2013-12-30,18310273,NULL
942762282,2014-06-30,185661,185661
462169048,2014-12-30,0,0
510180759,2014-05-30,163692,54255
946002123,NULL,NULL,NULL
942619129,2014-06-30,0,0
270568192,NULL,NULL,NULL
454663268,2014-12-30,0,0
463675600,NULL,NULL,NULL
953915145,2013-12-30,0,0
957566810,2014-12-30,0,0
942202782,2013-12-30,30065,17092
237108993,2014-09-30,0,0
330844560,NULL,NULL,NULL
953526944,2013-12-30,3951,3001
942806938,2014-10-30,0,0
770019197,2014-06-30,168284,43162
452830223,2013-12-30,0,0
952408625,2014-06-30,202315,165209
261336678,2013-12-30,0,0
330245113,NULL,NULL,NULL
542116202,2011-12-30,0,0
942792057,2014-12-30,0,0
450610536,2014-12-30,0,0
742563917,2013-12-30,0,0
956002227,NULL,NULL,NULL
946036494,NULL,NULL,NULL
943123536,2013-06-30,48977,48977
680011939,2013-12-30,405506,286337
954642330,2014-12-30,0,0
330527665,2013-12-30,122421,112541
770480092,2013-12-30,67159,51702
270494288,2013-12-30,120,NULL
20784156,2014-12-30,0,0
952997941,2014-06-30,26855,24532
770463157,2013-12-30,20664,NULL
471084654,NULL,NULL,NULL
330413730,2013-06-30,85001785,79726645
237101540,2012-12-30,0,0
954593208,2014-07-30,0,0
954617425,2014-12-30,0,0
273032164,2013-12-30,9302568,NULL
205221247,2013-12-30,0,0
770555231,2014-09-30,0,0
463216285,NULL,NULL,NULL
770401050,2013-12-30,195434,195434
943347112,2014-12-30,0,0
471555043,NULL,NULL,NULL
954418309,NULL,NULL,NULL
510135664,2014-09-30,47012,47012
942411929,2014-12-30,0,0
203822545,2013-12-30,73282,73282
770563277,NULL,NULL,NULL
941637174,NULL,NULL,NULL
237441239,2013-12-30,61866,58634
680200803,2014-12-30,0,0
263235646,2013-12-30,30,30
300060320,2013-12-30,0,0
946390556,NULL,NULL,NULL
330696477,NULL,NULL,NULL
931116690,2014-03-30,487055,301199
352161389,2014-06-30,328157,240554
946002633,NULL,NULL,NULL
330585381,2014-06-30,1109599,980785
951884723,2014-09-30,404441,223240
770233074,2014-07-30,119705,102551
953397316,2014-12-30,0,0
237072481,2014-06-30,386238,189418
611471807,2014-05-30,0,0
201470989,2014-06-30,0,0
201542874,2014-08-30,10,10
941156258,2013-06-30,91703732,91703732
770232241,2014-12-30,88530,81063
954631290,NULL,NULL,NULL
205776746,2013-12-30,0,0
61832736,NULL,NULL,NULL
680058118,2013-12-30,17178,17178
330466188,NULL,NULL,NULL
330456042,2014-06-30,145649,135943
263131794,2013-12-30,0,0
331053783,2014-12-30,0,0
237408502,2013-12-30,0,0
431976878,2014-12-30,18788,18788
943258787,2013-12-30,16020,16020
943235964,2014-12-30,0,0
510200628,2013-12-30,254024,239894
330861185,2014-06-30,0,0
680424435,2013-12-30,0,0
954319784,2014-12-30,0,0
770480342,2013-09-30,96773,35418
237451417,2013-12-30,91174,85082
940385620,2013-06-30,1989911,1963459
880108599,2013-06-30,96662,96662
264153626,2013-12-30,100274,69035
943244506,2013-12-30,249369,249369
912106534,2013-12-30,361,361
383760736,2013-06-30,56498,56498
562298408,2014-12-30,0,0
956000941,NULL,NULL,NULL
770420446,2013-12-30,537956,237363
946210870,2013-06-30,426401,404298
330144684,2014-06-30,0,0
770320476,NULL,NULL,NULL
943015670,2013-12-30,1057759,1057759
953865927,2014-06-30,211006,210422
306336750,NULL,NULL,NULL
300232137,NULL,NULL,NULL
956006142,NULL,NULL,NULL
260661826,2014-06-30,110267,59934
204808852,2014-12-30,74527,74527
651320969,2014-12-30,0,0
770517971,NULL,NULL,NULL
942698626,2013-12-30,4478387,2687022
943111428,2014-06-30,136856,136856
330215579,2013-12-30,203878,145060
942902791,2013-12-30,833631,729365
262048637,2011-12-30,0,0
330473734,2013-12-30,0,0
453620320,2014-09-30,0,0
204061798,2014-12-30,0,0
271789245,2013-12-30,183124,183124
770253612,2013-12-30,95491,66948
205022782,2013-12-30,5601,5601
830443585,2014-06-30,10208,8333
208312452,2013-12-30,14090,14090
770329429,2014-06-30,118451,73847
946003997,NULL,NULL,NULL
954468604,2013-12-30,0,0
205119097,NULL,NULL,NULL
942210551,2013-06-30,77497,77497
954158637,NULL,NULL,NULL
680386013,2014-12-30,0,0
680354495,2013-12-30,1520,NULL
942915156,NULL,NULL,NULL
952648015,NULL,NULL,NULL
810656758,NULL,NULL,NULL
942375719,2013-12-30,0,0
770174405,2013-12-30,74833,69650
770457562,2014-06-30,451436,451436
956137506,2014-09-30,92205,85182
454410849,2012-12-30,0,0
953366635,2013-12-30,158342,136935
770522799,2013-12-30,47617,45502
680036947,2014-03-30,587534,510494
237359104,2013-12-30,0,0
274256157,NULL,NULL,NULL
770574338,2013-12-30,69335,NULL
330944424,2014-06-30,936752,860315
942897542,NULL,NULL,NULL
942674852,2013-12-30,567891,469150
956197589,NULL,NULL,NULL
770436664,NULL,NULL,NULL
510138199,NULL,NULL,NULL
943127664,NULL,NULL,NULL
273401463,2014-12-30,0,0
237228407,2013-12-30,59011419,NULL
951880698,2014-02-28,3396369,3152368
330932249,2014-09-30,0,0
770370315,2014-12-30,0,0
770231119,2014-12-30,0,0
943084147,NULL,NULL,NULL
943165308,NULL,NULL,NULL
942289091,2014-12-30,0,0
680197219,2013-12-30,121692,107237
943322708,2014-12-30,129273,129273
954328467,2014-04-30,512503,512503
943198743,2013-12-30,197054,189654
941539563,NULL,NULL,NULL
770220629,2013-12-30,187332,184869
582667551,2013-12-30,132819,126853
271373923,NULL,NULL,NULL
470917961,2014-12-30,0,0
770372604,2012-12-30,0,0
770342442,2013-12-30,178400,159823
943118070,2013-12-30,26298,26298
912168547,2014-12-30,0,0
770112408,2014-12-30,0,0
770280796,2014-03-30,235984,204671
953010728,2014-06-30,0,0
912156075,2012-12-30,0,0
956005521,NULL,NULL,NULL
470881547,NULL,NULL,NULL
941670563,NULL,NULL,NULL
953289645,2014-06-30,117997,102602
952390657,2013-06-30,NULL,NULL
770324079,NULL,NULL,NULL
953676340,NULL,NULL,NULL
931137247,NULL,NULL,NULL
680422370,2014-06-30,4279829,3992515
330106161,2013-06-30,7020667,6504489
956002754,NULL,NULL,NULL
680086954,NULL,NULL,NULL
680030150,2014-12-30,0,0
593819450,2014-12-30,78518,78518
352364380,2013-12-30,0,0
680341188,2014-06-30,240643,237842
942807823,2014-12-30,0,0
942740978,2013-06-30,1555376,388936
680415908,2014-05-30,18010,0
943178735,2014-06-30,1921683,1862766
330534412,NULL,NULL,NULL
942870828,2014-08-30,8077969,7849289
770563472,NULL,NULL,NULL
330244625,2014-06-30,435328,395126
953314312,NULL,NULL,NULL
203496878,2013-06-30,1037603,1026044
330761254,2013-12-30,3874620,3619430
770241225,2014-06-30,92665,92665
680224599,2013-06-30,312571,300284
331005895,2014-06-30,772680,732162
300738919,NULL,NULL,NULL
954675840,2014-12-30,0,0
460774193,2013-12-30,30334,30334
260364193,2015-02-28,0,0
270570834,2014-12-30,0,0
941688190,2013-12-30,922285,871689
770156509,2013-12-30,0,0
946122446,2013-12-30,845914,739128
953155357,2013-12-30,118942,89950
330614552,2013-12-30,0,0
510181108,2014-12-30,0,0
330914602,2014-12-30,123500,112023
954740335,2014-12-30,0,0
770139969,NULL,NULL,NULL
954650754,2013-12-30,75728,75728
336262849,2013-12-30,258871,NULL
330750177,2013-06-30,1157113,1071358
800376354,2010-09-30,0,0
455629799,NULL,NULL,NULL
453267826,2013-12-30,0,0
942565728,NULL,NULL,NULL
941721925,NULL,NULL,NULL
454850970,2014-06-30,0,0
270774111,2014-01-30,0,0
943232385,NULL,NULL,NULL
562482095,2013-12-30,163253,147594
770402898,2013-12-30,812914,NULL
941651124,2013-12-30,714015,211733
161770435,2013-12-30,0,0
300259610,2013-12-30,19000,NULL
330588554,2014-12-30,0,0
237430197,2013-12-30,0,0
941044400,NULL,NULL,NULL
680047998,2014-06-30,88916,88378
770382551,2014-10-30,80882,65669
942852506,2013-06-30,0,0
237153390,2013-12-30,101478,91652
770011040,2014-12-30,0,0
770040269,2014-12-30,0,0
943161056,2014-06-30,33,33
680066200,2014-06-30,0,0
680194359,NULL,NULL,NULL
952561360,NULL,NULL,NULL
330535430,NULL,NULL,NULL
50539785,2013-12-30,132316,NULL
943186586,2013-12-30,59545,58643
330056225,2014-06-30,0,0
951918226,NULL,NULL,NULL
770368895,NULL,NULL,NULL
946083941,2015-02-28,0,0
942427735,2014-06-30,53806,31896
237360199,2014-09-30,0,0
330316963,2014-12-30,0,0
770507525,2013-06-30,5730317,5172249
237094512,2014-12-30,181992,173297
953842082,2013-12-30,188684,177909
953698920,2014-08-30,47194,42362
237327643,2014-05-30,49878,48339
235091980,2014-12-30,133156,119891
275501995,2014-06-30,80727,80727
770233958,2014-06-30,0,0
470920831,2013-06-30,19942011,9004336
710977032,2014-06-30,53059,53059
237167850,2013-12-30,0,0
237327190,2013-12-30,95594,94414
330836283,2013-12-30,189583,142780
330107914,2013-12-30,0,0
953872442,2013-06-30,1041140,851598
943045948,2013-06-30,39175549,35473531
956138342,2013-12-30,0,0
941576340,NULL,NULL,NULL
680321440,NULL,NULL,NULL
300421172,2014-12-30,0,0
20794202,2013-12-30,800247,NULL
330294056,2013-12-30,629861,597861
680415563,2014-12-30,0,0
953090200,2014-12-30,0,0
237442244,2014-06-30,912381,787065
330514940,2014-12-30,0,0
952742708,NULL,NULL,NULL
943317075,2011-12-30,0,0
940924190,2014-06-30,0,0
680469547,NULL,NULL,NULL
951921978,NULL,NULL,NULL
943188766,NULL,NULL,NULL
954585116,2013-12-30,497108,263197
237057609,2013-12-30,292855,288056
611435057,2013-12-30,219963,216297
954188800,2013-12-30,0,0
270622374,2014-12-30,0,0
942694547,2014-06-30,129559,117958
941262434,2014-09-30,5186212,4028039
262819687,2014-06-30,0,0
952394131,NULL,NULL,NULL
953847654,2013-03-30,0,0
770513007,2013-12-30,152802,148585
330359288,2013-12-30,34531,31776
770115688,2014-12-30,0,0
951744369,2014-06-30,335260803,301388739
412273887,NULL,NULL,NULL
946050371,2013-06-30,929312,896540
941156697,NULL,NULL,NULL
952083126,2014-09-30,1173676,697403
770289234,2013-12-30,118122,118122
330101710,2013-12-30,8781,8781
946123270,2013-12-30,85341,70022
956193311,2013-12-30,48636,42661
942675080,NULL,NULL,NULL
680388353,2013-12-30,13831,13831
951698429,2014-06-30,124523,124523
330696218,2014-06-30,82841,77762
952288291,NULL,NULL,NULL
330889015,2013-12-30,0,0
943367956,2013-12-30,1250579,1105207
830465506,NULL,NULL,NULL
941196211,2014-06-30,35614312,32633290
271899139,2014-06-30,0,0
800800904,2013-12-30,0,0
941450438,2013-06-30,100920,100920
330828380,2013-06-30,22606997,21934692
455191270,2013-06-30,60000,60000
943194899,NULL,NULL,NULL
271158868,2014-12-30,0,0
562669086,2013-12-30,0,0
330340656,2013-12-30,695,NULL
800142664,2014-12-30,0,0
330945204,2013-12-30,0,0
946002197,NULL,NULL,NULL
273126858,2014-12-30,0,0
237036875,2014-06-30,0,0
952115745,2013-12-30,0,0
680346963,NULL,NULL,NULL
202522720,2013-12-30,2900,2900
272998208,2013-12-30,284306,276646
952767537,NULL,NULL,NULL
956130123,2013-12-30,0,0
942825290,NULL,NULL,NULL
942515688,2014-06-30,0,0
953010318,NULL,NULL,NULL
770502739,2014-12-30,467504,424401
770500548,2011-12-30,0,0
237114958,NULL,NULL,NULL
680484699,2013-12-30,28502,25305
263896507,2014-12-30,414013,NULL
462669375,2014-04-30,0,0
237049889,2014-09-30,0,0
931150363,NULL,NULL,NULL
946000591,NULL,NULL,NULL
941687847,2013-09-30,19190784,18189872
942552929,2014-06-30,291358,284668
680012962,2013-12-30,98368,94603
953803920,2014-12-30,0,0
770327639,2014-12-30,0,0
200906197,2013-12-30,195986,NULL
412135738,NULL,NULL,NULL
950700747,2013-06-30,NULL,NULL
954565986,2014-12-30,0,0
205611874,2011-12-30,0,0
237153396,2013-12-30,116862,41027
30480526,2013-12-30,25,25
237425127,2014-06-30,0,0
956001060,NULL,NULL,NULL
61653617,2014-12-30,0,0
680453921,2013-12-30,434338,434338
942536425,2014-01-30,0,0
941692159,2014-12-30,0,0
680365552,2014-12-30,63559,63164
10913428,2014-12-30,0,0
680304274,2014-06-30,203696,118311
237246859,2013-12-30,0,0
770101131,2014-06-30,0,0
237322943,2013-12-30,339561,320425
954086189,2013-12-30,0,0
942781947,2013-11-30,68715,41373
946126089,NULL,NULL,NULL
452554943,2013-12-30,70830,70830
271386445,2013-06-30,69843,69843
953806162,2013-12-30,0,0
942430792,NULL,NULL,NULL
133729495,2014-06-30,171811,NULL
680291854,NULL,NULL,NULL
330912735,2014-06-30,1149642,1108022
237363043,2013-06-30,175577,155240
770324714,2013-12-30,554435,383922
364615188,2014-09-30,0,0
330012231,2013-12-30,0,0
952415066,2014-06-30,15095865,14801121
941597718,NULL,NULL,NULL
770100756,NULL,NULL,NULL
