ID_ZIP_Code,Nom,RefState
94022,LOS ALTOS,6
93555,RIDGECREST,6
94089,SUNNYVALE,6
94611,PIEDMONT,6
95150,SAN JOSE,6
91108,LOS ANGELES,6
91709,CHINO HILLS,6
91708,CHINO,6
91710,CHINO,6
91030,SOUTH PASADEN,6
93610,CHOWCHILLA,6
90277,REDONDO BEACH,6
92780,TUSTIN,6
91910,CHULA VISTA,6
93307,BAKERSFIELD,6
92508,RIVERSIDE,6
95621,CITRUS HEIGHTS,6
94112,SAN FRANCISCO,6
95336,MANTECA,6
95722,MEADOW VISTA,6
91711,CLAREMONT,6
95501,EUREKA,6
95762,EL DORADO HILLS,6
95126,SAN JOSE,6
92065,RAMONA,6
94517,CLAYTON,6
95207,STOCKTON,6
95425,CLOVERDALE,6
93611,CLOVIS,6
92202,INDIO,6
92201,INDIO,6
93614,COARSEGOLD,6
93140,SANTA BARBARA,6
93452,SAN SIMEON,6
92663,NEWPORT BEACH,6
94601,OAKLAND,6
95713,COLFAX,6
94904,KENTFIELD,6
91355,SANTA CLARITA,6
92264,PALM SPRINGS,6
94014,COLMA,6
92324,COLTON,6
90242,DOWNEY,6
95310,COLUMBIA,6
95988,WILLOWS,6
95993,YUBA CITY,6
92137,SAN DIEGO,6
94522,CONCORD,6
91358,THOUSAND OAKS,6
91359,WESTLAKE VLG,6
91320,NEWBURY PARK,6
95585,LEGGETT,6
90064,LOS ANGELES,6
93406,SAN LUIS OBIS,6
96002,REDDING,6
94553,MARTINEZ,6
90028,LOS ANGELES,6
92882,CORONA,6
92878,CORONA,6
92118,CORONADO,6
92628,COSTA MESA,6
95823,SACRAMENTO,6
94931,COTATI,6
90025,LOS ANGELES,6
90018,LOS ANGELES,6
90706,ALHAMBRA,6
94941,MILL VALLEY,6
91723,COVINA,6
91722,COVINA,6
92010,CARLSBAD,6
92021,EL CAJON,6
93454,SANTA MARIA,6
94525,CROCKETT,6
95460,MENDOCINO,6
92840,GARDEN GROVE,6
92634,FULLERTON,6
90201,BELL,6
90231,CULVER CITY,6
92059,PALA,6
90630,CYPRESS,6
92327,DAGGETT,6
93444,NIPOMO,6
92629,DANA POINT,6
93662,SELMA,6
91702,AZUSA,6
92562,MURRIETA,6
95053,SANTA CLARA,6
92328,DEATH VALLEY,6
93942,MONTEREY,6
92014,DEL MAR,6
95531,CRESCENT CITY,6
93215,DELANO,6
94571,RIO VISTA,6
94561,OAKLEY,6
95524,ARCATA,6
91011,LA CANADA FLINTRIDGE,6
92311,BARSTOW,6
93271,THREE RIVERS,6
94559,NAPA,6
95051,SANTA CLARA,6
92325,CRESTLINE,6
93703,FRESNO,6
91362,THOUSAND OAKS,6
92705,SANTA ANA,6
92704,SANTA ANA,6
95503,EUREKA,6
95620,DIXON,6
91403,SHERMAN OAKS,6
90275,RANCHO PALOS,6
95724,NORDEN,6
92570,PERRIS,6
94534,FAIRFIELD,6
95374,STEVINSON,6
90241,DOWNEY,6
95936,DOWNIEVILLE,6
91755,MONTEREY PARK,6
94063,REDWOOD CITY,6
93550,PALMDALE,6
94568,DUBLIN,6
90011,LOS ANGELES,6
93434,GUADALUPE,6
93621,DUNLAP,6
96025,DUNSMUIR,6
95714,DUTCH FLAT,6
91715,CITY INDUSTR,6
90041,LOS ANGELES,6
90840,LONG BEACH,6
94801,RICHMOND,6
94586,SUNOL,6
94801,PT RICHMOND,6
94513,BRENTWOOD,6
92346,HIGHLAND,6
93651,PRATHER,6
96001,REDDING,6
95223,BEAR VALLEY,6
90005,LOS ANGELES,6
90026,LOS ANGELES,6
90019,LOS ANGELES,6
94806,SAN PABLO,6
92223,CHERRY VALLEY,6
96142,TAHOMA,6
95410,ALBION,6
92022,EL CAJON,6
90506,TORRANCE,6
95831,SACRAMENTO,6
94530,EL CERRITO,6
95667,PLACERVILLE,6
91731,EL MONTE,6
93447,PASO ROBLES,6
93446,PASO ROBLES,6
90012,LOS ANGELES,6
90201,BELL GARDENS,6
93463,SOLVANG,6
95747,ROSEVILLE,6
94114,SAN FRANCISCO,6
94662,EMERYVILLE,6
92023,ENCINITAS,6
95320,ESCALON,6
92033,ESCONDIDO,6
92841,GARDEN GROVE,6
91739,ETIWANDA,6
92651,LAGUNA BEACH,6
94526,DANVILLE,6
95135,SAN JOSE,6
92342,HELENDALE,6
94111,SAN FRANCISCO,6
95628,FAIR OAKS,6
94915,SAN RAFAEL,6
92028,FALLBROOK,6
92088,FALLBROOK,6
92880,CORONA,6
95629,FIDDLETOWN,6
93016,FILLMORE,6
91436,ENCINO,6
94707,KENSINGTON,6
94062,WOODSIDE,6
90057,LOS ANGELES,6
94108,SAN FRANCISC,6
92543,HEMET,6
92223,BEAUMONT,6
94904,GREENBRAE,6
92253,LA QUINTA,6
93901,SALINAS,6
93524,EDWARDS AFB,6
95828,FLORIN,6
92145,SAN DIEGO,6
95630,FOLSOM,6
95763,FOLSOM,6
90069,LOS ANGELES,6
95910,FOREST CITY,6
94583,SAN RAMON,6
95631,FORESTHILL,6
95436,FORESTVILLE,6
95437,FORT BRAGG,6
96028,FALL RIVER MILLS,6
92266,PALO VERDE,6
95003,EUREKA,6
96032,FORT JONES,6
90733,SAN PEDRO,6
92630,LAKE FOREST,6
93933,MARINA,6
93268,TAFT,6
95450,JENNER,6
93535,LANCASTER,6
94404,FOSTER CITY,6
92656,ALISO VIEJO,6
96097,YREKA,6
95776,WOODLAND,6
90077,LOS ANGELES,6
94710,BERKELEY,6
94555,FREMONT,6
90027,LOS ANGELES,51
93728,FRESNO,6
93711,FRESNO,6
93706,FRESNO,6
93729,FRESNO,6
93720,FRESNO,6
92407,SAN BERNARDINO,6
92832,FULLERTON,6
92623,IRVINE,6
95128,SAN JOSE,6
91342,LOS ANGELES,6
94575,MORAGA,6
94956,POINT REYES S,6
95632,GALT,6
94301,PALO ALTO,6
92842,GARDEN GROVE,6
94598,WALNUT CREEK,6
96145,TAHOE CITY,6
96080,RED BLUFF,6
95821,SACRAMENTO,6
90670,SANTA FE SPRINGS,6
92201,CHIRIACO SUMM,6
92160,SAN DIEGO,6
91763,MONTCLAIR,6
92220,BANNING,6
95021,GILROY,6
95442,GLEN ELLEN,6
91208,GLENDALE,6
91741,GLENDORA,6
93021,MOORPARK,6
95967,PARADISE,6
94104,SAN FRANCISCO,6
93303,BAKERSFIELD,6
94088,SUNNYVALE,6
94123,SAN FRANCISCO CA 94123,6
94610,OAKLAND,6
94807,RICHMOND,6
93926,GONZALES,6
94219,SAN FRANCISCO,6
95482,UKIAH,6
90504,TORRANCE,6
95959,NEVADA CITY,6
93563,VALYERMO,6
92627,COSTA MESA,6
95350,MODESTO,6
95358,MODESTO,6
95240,LODI,6
96057,SUISUN CITY,6
92127,SAN DIEGO,6
90608,WHITTIER,6
94976,CORTE MADERA,6
95947,GREENVILLE,6
95948,GRIDLEY,6
95321,GROVELAND,6
90017,LOS ANGELES,6
92866,ORANGE,6
93292,VISALIA,6
94129,SAN FRANCISCO,6
95322,GUSTINE,6
92647,HUNTINGTON BEACH,6
94707,BERKELEY,6
96150,SOUTH LAKE TAHOE,6
94019,HALF MOON BAY,6
94704,BERKELEY,6
95472,SEBASTOPOL,6
92539,ANZA,6
90089,LOS ANGELES,6
95448,HEALDSBURG,6
92658,NEWPORT BEACH,6
93403,SAN LUIS OBISPO,6
91750,LA VERNE,6
95050,SANTA CLARA,6
90250,HAWTHORNE,6
95492,WINDSOR,6
92546,HEMET,6
91108,SAN MARINO,6
94547,HERCULES,6
93274,TULARE,6
93636,MADERA,6
93705,FRESNO,6
94953,PETALUMA,6
91322,NEWHALL,6
92019,EL CAJON,6
92056,OCEANSIDE,6
93950,PACIFIC GROVE,6
93103,SANTA BARBARA,6
90254,HERMOSA BEACH,6
91733,S EL MONTE,6
92393,VICTORVILLE,6
92284,YUCCA VALLEY,6
92881,CORONA,6
90050,LOS ANGELES,6
95241,LODI,6
92103,SAN DIEGO,6
94070,SAN CARLOS,6
95354,MODESTO,6
95065,SANTA CRUZ,6
94804,RICHMOND,6
94159,GOLDEN GATE STATION,6
92701,SANTA ANA,6
95945,GRASS VALLEY,6
95604,AUBURN,6
95055,SANTA CLARA,6
95402,SANTA ROSA,6
93927,GREENFIELD,6
94590,VALLEJO,6
96130,SUSANVILLE,6
93923,CARMEL,6
95864,SACRAMENTO,6
92354,LOMA LINDA,6
91701,ALTA LOMA,6
92405,SN BERNRDNO,6
93639,MADERA,6
90045,INGLEWOOD,6
92654,LAGUNA HILLS,6
90801,LONG BEACH,6
93443,MORRO BAY,6
92261,PALM DESERT,6
94083,SSF,6
91109,PASADENA,6
91780,TEMPLE CITY,6
91706,BALDWIN PARK,6
93556,RIDGECREST,6
91790,WEST COVINA,6
91791,WEST COVINA,6
95330,LATHROP,6
95131,SAN JOSE,6
90038,LOS ANGELES,6
90078,HOLLYWOOD,6
90068,LOS ANGELES,6
90028,HOLLYWOOD,6
91745,CITY OF INDUSTRY,6
95961,OLIVEHURST,6
95546,HOOPA,6
95333,LE GRAND,6
92860,NORCO,6
93456,MAMMOTH LAKES,6
91311,GREENVILLE,6
91941,LA MESA,6
92702,SANTA ANA,6
95326,HUGHSON,6
95564,SAMOA,6
95502,EUREKA,6
92648,HUNTINGTON BE,6
92648,HUNTINGTON BEACH,6
93619,CLOVIS,6
92020,EL CAJON,6
92549,IDYLLWILD,6
92251,IMPERIAL,6
92244,EL CENTRO,6
93240,LAKE ISABELLA,6
90305,INGLEWOOD,6
92502,RIVERSIDE,6
94705,BERKELEY,6
90272,PACIFIC PLSDS,6
95054,SANTA CLARA,6
92345,HESPERIA,6
92679,COTO DE CAZA,6
91911,CHULA VISTA,6
92652,LAGUANA BEACH,6
90745,CARSON,6
93063,SIMI VALLEY,6
92648,HUNTINGTN BCH,6
90815,LONGBEACH,6
94606,OAKLAND,6
94041,MOUNTAIN VIEW,6
95641,ISLETON,6
96093,WEAVERVILLE,6
94937,INVERNESS,6
91978,SPRING VALLEY,6
92192,SAN DIEGO,6
94115,SAN FRANCISCO,6
92509,RIVERSIDE,6
90048,WEST HOLLYWOOD,6
92104,SAN DIEGO,6
94533,FAIRFIELD,6
94563,ORINDA,6
92612,IRVINE,6
96103,BLAIRSDEN,6
95601,AMADOR CITY,6
94957,ROSS,6
92252,JOSHUA TREE,6
92277,TWENTYNINE PALMS,6
92036,JULIAN,6
94607,OAKLAND,6
90291,VENICE,6
93101,SANTA BARBARA,6
90732,SAN PEDRO,6
94914,KENTFIELD,6
93560,ROSAMOND,6
93238,KERNVILLE,6
93631,KINGSBURG,6
92178,CORONADO,6
95685,SUTTER CREEK,6
95361,KNIGHTS FERRY,6
91320,THOUSAND OAKS,6
92061,PAUMA VALLEY,6
90004,LOS ANGELES,6
95329,LA GRANGE,6
92038,LA JOLLA,6
91944,LA MESA,6
91747,LA PUENTE,6
93436,LOMPAC,6
92247,LA QUINTA,6
90029,LOS ANGELES,6
94703,BERKELEY,6
94549,LAFAYETTE,6
92677,LAGUNA NIGUEL,6
92352,LAKE ARROWHEAD,6
92352,LK ARROWHEAD,6
90014,LOS ANGELES,6
95453,LAKEPORT,6
92531,LAKE ELSINORE,6
92532,LAKE ELSINORE,6
96151,S LAKE TAHOE,6
94570,MORAGA,6
93584,LANCASTER,6
94020,LA HONDA,6
94132,SAN FRANCISC,6
91011,LA CANADA,6
93737,FRESNO,6
96063,MINERAL,6
90022,LOS ANGELES,6
96134,TULELAKE,6
91401,VALLEY GLEN,6
96022,COTTONWOOD,6
92518,RIVERSIDE,6
94550,LIVERMORE,6
90034,HOLLYWOOD,6
90046,LOA ANGELES,6
90740,SEAL BEACH,6
91946,LEMON GROVE,6
93245,LEMOORE,6
91302,CALABASSAS,6
95127,MT HAMILTON,6
95140,MT HAMILTON,6
95648,LINCOLN,6
94597,WALNUT CREEK,6
94551,LIVERMORE,6
92260,PALM DESERT,6
94925,CORTE MADERA,6
95334,LIVINGSTON,6
95237,LOCKEFORD,6
95223,ARNOLD,6
90717,LOMITA,6
93438,LOMPOC,6
93545,LONE PINE,6
90813,LONG BEACH,6
90809,LONG BEACH,6
90806,LONG BEACH,6
95650,LOOMIS,6
91340,SAN FERNANDO,6
94022,LOS ALTOS HILLS,6
91007,ARCADIA,6
90071,LOS ANGELES,6
92392,VICTORVILLE,6
90042,LOS ANGELES,6
90046,LOS ANGELES,6
95030,LOS GATOS,6
92129,SAN DIEGO,6
94539,FREMONT,6
95457,LOWER LAKE,6
92356,LUCERNE VALLEY,6
92707,SANTA ANA,6
95661,ROSEVILLE,6
93546,MAMMOTH LAKES,6
90267,MANHATTAN BEACH,6
90266,MANHATTAN BCH,6
95337,MANTECA,6
96059,MANTON,6
92735,SANTA ANA,6
94949,NOVATO,6
94978,FAIRFAX,6
94913,SAN RAFAEL,6
90295,MARINA DEL REY,6
91405,VAN NUYS,6
92055,CAMP PENDLETON NORTH,6
92140,SAN DIEGO,6
95000,SAUSALITO,6
94589,VALLEJO,6
94956,PT REYES STATION,6
94142,SAN FRANCISCO,6
94521,CONCORD,6
95613,COLOMA,6
90406,SANTA MONICA,6
95064,SANTA CRUZ,6
96057,MCCLOUD,6
93033,OXNARD,6
91321,NEWHALL,6
95490,WILLITS,6
92584,MENIFEE,6
94026,MENLO PARK,6
92504,RIVERSIDE,6
95116,SAN JOSE,6
91118,SAN MARINO,6
90095,LOS ANGELES,6
94613,OAKLAND,6
94030,MILLBRAE,6
93635,LOS BANOS,6
96062,MILLVILLE,6
95035,MILPITAS,6
93514,BISHOP,6
92108,SAN DIEGO,6
92675,SAN JUAN CAPISTRANO,6
93928,JOLON,6
95356,MODESTO,6
96101,ALTURAS,6
94035,MOFFETT FIELD,6
92332,ESSEX,6
93502,MOJAVE,6
95245,MOKELUMNE HIL,6
93541,LEE VINING,6
93517,BRIDGEPORT,6
96064,MONTAGUE,6
95071,SARATOGA,6
90640,MONTEBELLO,6
93040,PIRU,6
95004,AROMAS,6
93930,KING CITY,6
93912,SALINAS,6
92066,RANCHITA,6
90272,PACIFIC PALISADES,6
93020,MOORPARK,6
94556,MORAGA,6
92556,MORENO VALLEY,6
95037,MORGAN HILL,6
95038,MORGAN HILL,6
93442,MORRO BAY,6
95353,MODESTO,6
91906,CAMPO,6
91024,LA CANADA FLINTRIDGE,6
94040,MOUNTAIN VIEW,6
95136,SAN JOSE,6
95983,TAYLORSVILLE,6
91759,MT BALDY,6
92833,FULLERTON,6
93003,VENTURA,6
95061,SANTA CRUZ,6
90008,LOS ANGELES,6
95130,SAN JOSE,6
95946,PENN VALLEY,6
92834,FULLERTON,6
93741,FRESNO,6
92618,IRVINE,6
93101,SANTA BARBAR,6
90746,CARSON,6
94133,SAN FRANCISC,6
90055,LOS ANGELES,6
91761,ONTARIO,6
92283,FELICITY,6
94611,OAKLAND,6
95819,SACRAMENTO,6
92801,ANAHEIM,6
91364,WOODLAND HLS,6
90035,LOS ANGELES,6
92805,ANAHEIM,6
93932,LOCKWOOD,6
95442,NAPA,6
94708,BERKELEY,6
94574,SAINT HELENA,6
94599,YOUNTVILLE,6
94515,CALISTOGA,6
94035,MOUNTAIN VIEW,6
95758,ELK GROVE,6
95192,SAN JOSE,6
95352,MODESTO,6
94066,SAN BRUNO,6
90067,SPOKANE,6
91950,NATIONAL CITY,6
91204,GLENDALE,6
91304,WEST HILLS,6
95924,CEDAR RIDGE,6
95120,SAN JOSE,6
95658,NEWCASTLE,6
95360,NEWMAN,6
92661,NEWPORT BEACH,6
92660,NEWPORT BEACH,6
92603,NICASIO,6
91604,STUDIO CITY,6
94536,FREMONT,6
95670,RANCHO CORDOVA,6
95524,BAYSIDE,6
93643,NORTH FORK,6
93280,WASCO,6
95121,SAN JOSE,6
96049,REDDING,6
93401,SN LUIS OBISP,6
95311,COULTERVILIE,6
92408,SAN BERNARDINO,6
95236,LINDEN,6
94945,NOVATO,6
96069,OAK RUN,6
95361,OAKDALE,6
94621,OAKLAND,6
94806,RICHMOND,6
91324,NORTHRIDGE,6
95465,OCCIDENTAL,6
92167,SAN DIEGO,6
92049,OCEANSIDE,6
93023,OJAI,6
92004,BORREGO SPRINGS,6
95247,MURPHYS,6
92856,ORANGE,6
94107,PASADENA,6
91762,ONTARIO,6
91764,ONTARIO,6
92863,ORANGE,6
92807,ANAHEIM,6
92572,PERRIS,6
92646,FLAT ROCK,6
92169,SAN DIEGO,6
95860,SACRAMENTO,6
90069,WEST HOLLYWOOD,6
91773,SAN DIMAS,6
91367,WOODLAND HILLS,6
94044,PACIFICA,6
94303,PALO ALTO,6
94302,PALO ALTO,6
92225,BLYTHE,6
92060,PALOMAR,6
90274,ROLLING HILLS ESTATES,6
93002,VENTURA,6
95969,PARADISE,6
91106,PASADENA,6
93011,CAMARILLO,6
90072,LOS ANGELES,6
94555,FREEMONT,6
95363,PATTERSON,6
94010,BELMONT,6
94951,PENNGROVE,6
94903,SAN RAFAEL,6
92571,PERRIS,6
92563,MURRIETA,6
90660,PICO RIVERA,6
95045,SAN JUAN BAUTISTA,6
95043,PAICINES,6
94564,PINOLE,6
90607,WHITTIER,6
94565,PITTSBURG,6
95604,BOWMAN,6
95663,PENRYN,6
92518,MARCH AIR RESERVE BASE,6
92260,PALM SPRINGS,6
90077,BEL AIR,6
95971,QUINCY,6
90505,TORRANCE,6
94956,POINT REYES STATION,6
94577,SAN LEANDRO,6
96122,PORTOLA,6
95118,SAN JOSE,6
95158,SAN JOSE,6
92074,POWAY,6
92064,POWAY,6
92585,ROMOLAND,6
95992,YUBA CITY,6
90810,LONG BEACH,6
93210,COALINGA,6
94040,PALO ALTO,6
96160,TRUCKEE,6
94920,BELVEDERE TIBURON,6
95327,JAMESTOWN,6
91776,SAN GABRIEL,6
92198,SAN DIEGO,6
94923,BODEGA BAY,6
92085,CITY OF VISTA,6
93531,KEENE,6
90274,PLS VRDS PNS,6
90220,RANCHO DOMINGUEZ,6
92067,RCHO SANTA FE,6
92688,RANCHO SANTA MARGARITA,6
94508,ANGWIN,6
93653,RAYMOND,6
95404,SANTA ROSA,6
90274,PLS VRDS EST,6
92375,REDLANDS,6
95540,FORTUNA,6
93654,REEDLEY,6
91413,SHERMAN OAKS,6
91359,THOUSAND OAKS,6
95066,SCOTTS VALLEY,6
95672,RESCUE,6
95211,STOCKTON,6
90601,WHITTIER,6
92377,RIALTO,6
92886,YORBA LINDA,6
94966,SAUSALITO,6
94802,400 NEVIN AVE,6
93225,FRAZIER PARK,6
95677,ROCKLIN,6
95673,RIO LINDA,6
95366,RIPON,6
95367,RIVERBANK,6
92507,RIVERSIDE,6
92517,RIVERSIDE,6
94574,ST HELENA,6
94928,ROHNERT PARK,6
95611,CITRUS HEIGHTS,6
92589,TEMECULA,6
95678,ROSEVILLE,6
95191,SAN JOSE,6
92374,REDLANDS,6
92408,SAN BERNARDIN,6
93586,QUARTZ HILL,6
95826,SACRAMENTO,6
95838,SACRAMENTO,6
95822,SACRAMENTO,6
95690,WALNUT GROVE,6
95695,WOODLAND,6
95741,RANCHO CORDOVA,6
95987,WILLIAMS,6
92626,MISSION VIEJO,6
92254,MECCA,6
92233,CALIPATRIA,6
91701,RCH CUCAMONGA,6
93456,SANTA MARIA,6
94960,SAN ANSELMO,6
92402,SN BERNRDNO,6
90703,CERRITOS,6
92132,SAN DIEGO,6
92027,ESCONDIDO,6
92182,SAN DIEGO,6
92121,SAN DIEGO,6
92154,SAN DIEGO,6
92111,SAN DIEGO,6
92123,SAN DIEGO,6
91346,MISSION HILLS,6
94125,SAN FRANCISCO,6
94128,SAN FRANCISCO,6
94116,SAN FRANCISCO,6
94122,SAN FRANCISCO,6
94131,SOUTH SAN FRANCISCO,6
94005,BRISBANE,6
91006,ARCADIA,6
92583,SAN JACINTO,6
95113,SAN JOSE,6
95106,SAN JOSE,6
92675,SAN JUAN CAPO,6
95006,BOULDER CREEK,6
93401,SAN LUIPS,6
93406,SN LUIS OBISP,6
94060,PESCADERO,6
93657,SANGER,6
91335,RESEDA,6
92703,SANTA ANA,6
92885,YORBA LINDA,6
91602,TOLUCA LAKE,6
93160,SANTA BARBARA,6
94304,PALO ALTO,6
95019,FREEDOM,6
95005,BEN LOMOND,6
95062,SANTA CRUZ,6
93420,ARROYO GRANDE,6
93453,SANTA MARGARITA,6
93455,SANTA MARIA,6
90408,SANTA MONICA,6
90401,SANTA MONICA,6
91360,THOUSAND OAKS,6
93441,LOS OLIVOS,6
95070,SARATOGA,6
92683,WESTMINSTER,6
90069,W HOLLYWOOD,6
93562,TRONA,6
92109,SAN DIEGO,6
92718,IRVINE,6
90212,BEVERLY HILLS,6
96073,PALO CEDRO,6
96003,REDDING,6
96019,SHASTA LAKE,6
96087,SACRAMENTO,6
92625,CORONA DEL MAR,6
96088,SHINGLETOWN,6
92384,SHOSHONE,6
92708,FOUNTAIN VALL,6
96124,SATTLEY,6
91025,SIERRA MADRE,6
91344,GRANADA HILL,6
96118,LOYALTON,6
90755,SIGNAL HILL,6
95127,SAN JOSE,6
93094,SIMI VALLEY,6
96067,MOUNT SHASTA,6
92075,SOLANA BEACH,6
93960,SOLEDAD,6
93464,SOLVANG,6
95433,EL VERANO,6
91915,CHULA VISTA,6
90274,PLS VRDS PNSL,6
90280,SOUTH GATE,6
95422,CLEARLAKE,6
91030,SOUTH PASADENA,6
90291,LOS ANGELES,6
91406,LOS ANGELES,6
92150,SAN DIEGO,6
92835,FULLERTON,6
95305,BIG OAK FLAT,6
92590,TEMECULA,6
93744,FRESNO,6
93212,CORCORAN,6
91976,SPRING VALLEY,6
96146,OLYMPIC VLY,6
92372,PINON HILLS,6
91745,HACIENDA HEIGHTS,6
92093,LA JOLLA,6
94970,SINSON BEACH,6
95978,STIRLING CITY,6
95215,STOCKTON,6
95619,DIAMOND SPRINGS,6
95467,HIDDEN VALLEY LAKE,6
92584,TEMECULA,6
95382,SAN MARCOS,6
94087,SUNNYVALE,6
92672,SAN CLEMENTE,6
96104,CEDARVILLE,6
92887,YORBA LINDA,6
95953,LIVE OAK,6
91765,DIAMOND BAR,6
96141,HOMEWOOD,6
91356,TARZANA,6
95451,KELSEYVILLE,6
93561,TEHACHAPI,6
93581,TEHACHAPI,6
96090,TEHAMA,6
92591,TEMECULA,6
92593,TEMECULA,6
93465,TEMPLETON,6
94117,SAN FRANCISCO,6
91043,TUJUNGA,6
91932,IMPERIAL BEACH,6
93311,BAKERSFIELD,6
94971,TOMALES,6
90220,COMPTON,6
90290,TOPANGA,6
95378,TRACY,6
94533,VACAVILLE,6
95548,KLAMATH,6
95570,TRINIDAD,6
93275,TULARE,6
93265,SPRINGVILLE,6
95379,TUOLUMNE,6
95370,SONORA,6
95381,TURLOCK,6
92277,TWENTYNINE,6
93043,PORT HUENEME,6
95343,MERCED,6
92093,SAN DIEGO,6
92521,RIVERSIDE,6
95119,SAN JOSE,6
95910,ALLEGHANY,6
94587,UNION CITY,6
93726,FRESNO,6
95382,STANISLAUS,6
94542,EAST BAY,6
90747,CARSON,6
90840,LONGBEACH,6
92009,CARLSBAD,6
95688,VACAVILLE,6
92081,VISTA,6
94591,VALLEJO,6
92082,VALLEY CENTER,6
91423,SHERMAN OAKS,6
91605,N HOLLYWOOD,6
92071,SANTEE,6
90295,VENICE,6
93006,VENTURA,6
91362,WESTLAKE VLG,6
91740,GLENDORA,6
92308,APPLE VALLEY,6
92514,RIVERSIDE,6
92685,WESTMINSTER,6
91754,MONTEREY PARK,6
93433,GROVER BEACH,6
93278,VISALIA,6
92084,VISTA,6
92085,VISTA,6
91768,POMONA,6
94129,SAN FRANCISC,6
91342,LAKE VIEW TERRACE,6
91522,BURBANK,6
95386,WATERFORD,6
96087,WEAVERVILLE,6
90248,GARDENA,6
93539,LANCASTER,6
95691,W SACRAMENTO,6
95605,WEST SACRAMENTO,6
92312,BARSTOW,6
92883,CORONA,6
92404,SAN BERNARDINO,6
96137,WESTWOOD,6
96095,WHISKEYTOWN,6
90606,WHITTIER,6
91737,RANCHO CUCAMONGA,6
91737,RANCHO CUCAMOGO,6
92595,WILDOMAR,6
95573,WILLOW CREEK,6
93646,ORANGE COVE,6
95693,WILTON,6
92596,WINCHESTER,6
95694,WINTERS,6
95388,WINTON,6
91748,ROWLAND HGHTS,6
92515,RIVERSIDE,6
95841,SACRAMENTO,6
95965,YANKEE HILL,6
95389,YOSEMITE NATIONAL PARK,6
95919,BROWNSVILLE,6
92003,BONSALL,6
80863,WOODLAND PARK,8
80601,BRIGHTON,8
80901,COLORADO SPRINGS,8
80104,CASTLE ROCK,8
80915,COLORADO SPRI,8
81101,ALMAOSA,8
80443,FRISCO,8
80214,DENVER,8
80202,DENVER,8
80903,COLORADO SPRINGS,8
80210,DENVER,8
81323,DOLORES,8
81615,SNOWMASS VILL,8
81302,DURANGO,8
81020,AGUILAR,8
80234,WESTMINSTER,8
80517,ESTES PARK,8
80401,GOLDEN,8
81082,TRINIDAD,8
80003,ARVADA,8
80002,ARVADA,8
80209,DENVER,8
81611,ASPEN,8
81612,ASPEN,8
80610,AULT,8
80010,AURORA,8
80012,AURORA,8
80523,FORT COLLINS,8
81073,SPRINGFIELD,8
80424,BRECKENRIDGE,8
81621,BASALT,8
81252,WESTCLIFFE,8
80524,FORT COLLINS,8
81050,EAST LA JUNTA,8
81050,LA JUNTA,8
80513,BERTHOUD,8
80521,FORT COLLINS,8
81004,PUEBLO,8
81657,VAIL,8
81023,BEULAH,8
80207,DENVER,8
80907,DENVER,8
81230,GUNNISON,8
80502,LONGMONT,8
80544,NIWOT,8
80307,BOULDER,8
80302,BOULDER,8
80503,LONGMONT,8
80030,WESTMINSTER,8
80444,GEORGETOWN,8
80038,BROOMFIELD,8
80020,BROOMFIELD,8
80723,BRUSH,8
81003,PUEBLO,8
81211,BUENA VISTA,8
80819,GREEN MOUNTAIN FALLS,8
80020,WESTMINSTER,8
80204,DENVER,8
80309,BOULDER,8
80535,LAPORTE,8
81001,PUEBLO,8
80218,DENVER,8
80437,EVERGREEN,8
80840,COLORADO SPRINGS,8
81301,DURANGO,8
80246,GLENDALE,8
80205,DENVER,8
80015,AURORA,8
80208,DENVER,8
80906,COLORADO SPRINGS,8
80016,AURORA,8
80211,DENVER,8
81147,PAGOSA SPGS,8
80226,LAKEWOOD,8
80211,BUENA VISTA,8
80452,IDAHO SPRINGS,8
81401,MONTROSE,8
81101,ALAMOSA,8
80301,BOULDER,8
80639,GREELEY,8
80222,DENVER,8
80001,ARVADA,8
80220,DENVER,8
80537,LOVELAND,8
80107,ELIZABETH,8
80120,LITTLETON,8
80013,AURORA,8
80203,DENVER,8
80212,DENVER,8
80904,COLORADO SPGS,8
80970,COLORADO SPRINGS,8
80250,DENVER,8
80027,SUPERIOR,8
81521,FRUITA,8
80403,GOLDEN,8
80308,BOULDER,8
81658,VAIL,8
80219,DENVER,8
80903,COLORADO SPRI,8
80929,COLORADO SPRINGS,8
80903,COLORADO SPGS,8
80918,COLORADO SPRINGS,8
80439,EVERGREEN,8
81212,CANON CITY,8
80550,WINDSOR,8
80201,DENVER,8
80161,CENTENNIAL,8
80136,STRASBURG,8
80022,COMMERCE CITY,8
80829,MANITOU SPGS,8
80433,CONIFER,8
81321,CORTEZ,8
80442,FRASER,8
81130,CREEDE,8
81154,SOUTH FORK,8
81224,CRESTED BUTTE,8
80813,CRIPPLE CREEK,8
80726,CROOK,8
81504,GRAND JUNCTION,8
81033,CROWLEY,8
81623,MARBLE,8
80007,ARVADA,8
80105,DEER TRAIL,8
81416,DELTA,8
80206,DENVER,8
80246,DENVER,8
80435,DILLON,8
81610,DINOSAUR,8
80465,MORRISON,8
80504,LONGMONT,8
81631,EAGLE,8
80758,WRAY,8
80117,KIOWA,8
80477,STEAMBOAT SPR,8
80110,ENGLEWOOD,8
80516,ERIE,8
80620,EVANS,8
80815,FLAGLER,8
